country_id,id,latitude,longitude,name,province_id,slug
6,5143,42.4824805,-4.7459252,Pedrosa de la Vega,34.0,
6,1372,42.4097091,-3.8213243,Pedrosa de Río Úrbel,9.0,
6,1373,42.4422374,-3.9727686,Pedrosa del Páramo,9.0,
6,1374,42.2492444,-4.198915,Pedrosa del Príncipe,9.0,
6,7346,41.556229,-5.2062528,Pedrosa del Rey,47.0,
6,5549,40.8225353,-5.3954487,Pedrosillo de Alba,37.0,
6,5550,40.7145162,-5.7050289,Pedrosillo de los Aires,37.0,
6,5551,41.0629067,-5.5498435,Pedrosillo el Ralo,37.0,
6,4147,42.3003936,-2.718856,Pedroso,26.0,
6,1681,39.8239964,-6.4130598,Pedroso de Acim,10.0,
6,3563,37.7379734,-3.6510984,Pegalajar,23.0,
6,238,38.8432355,-0.1175528,Pego,3.0,
6,548,40.6272848,-4.2327275,Peguerinos,5.0,
6,5553,40.9366876,-5.5781268,Pelabravo,37.0,
6,6896,40.1762657,-4.5969358,Pelahustán,45.0,
6,5554,40.887461,-6.2128317,Pelarrodríguez,37.0,
6,5555,40.6491082,-5.5747609,Pelayos,37.0,
6,4382,40.3595374,-4.3341385,Pelayos de la Presa,28.0,
6,5990,41.0516145,-3.9414719,Pelayos del Arroyo,40.0,
6,7707,41.4820893,-5.4818185,Peleagonzalo,49.0,
6,7708,41.3931443,-5.6902283,Peleas de Abajo,49.0,
6,2801,37.2312162,-3.6294149,Peligros,18.0,
6,5557,40.3441118,-5.860608,Peñacaballera,37.0,
6,38,42.6440952,-2.7133745,Peñacerrada-Urizaharra,1.0,
6,7347,41.5946345,-4.1181072,Peñafiel,47.0,
6,6135,37.7072609,-5.3464116,Peñaflor,41.0,
6,7348,41.7113261,-4.9824247,Peñaflor de Hornija,47.0,
6,5795,43.3515395,-3.8141303,Penagos,39.0,
6,239,38.6794161,-0.3590004,Penàguila,3.0,
6,3428,41.5000094,-0.0384445,Peñalba,22.0,
6,549,40.7717636,-4.7473592,Peñalba de Ávila,5.0,
6,3019,40.6658415,-2.0692589,Peñalén,19.0,
6,729,38.8191795,-5.1141062,Peñalsordo,6.0,
6,3020,40.5799541,-2.8889089,Peñalver,19.0,
6,5011,43.32,-4.71,Peñamellera Alta,33.0,
6,5012,43.31,-4.59,Peñamellera Baja,33.0,
6,5558,40.3207053,-6.6702396,Peñaparda,37.0,
6,5559,40.9039395,-5.2028958,Peñaranda de Bracamonte,37.0,
6,1375,41.6887618,-3.4802972,Peñaranda de Duero,9.0,
6,5560,40.8821896,-5.3920902,Peñarandilla,37.0,
6,6688,40.7553843,0.0393172,Peñarroya de Tastavins,44.0,
6,2096,38.3030394,-5.2728515,Peñarroya-Pueblonuevo,14.0,
6,5796,43.2572222,-4.5830556,Peñarrubia,39.0,
6,110,38.7272195,-2.0041893,Peñas de San Pedro,2.0,
6,111,38.6711758,-2.4107079,Peñascosa,2.0,
6,7709,41.2865147,-5.8674892,Peñausende,49.0,
6,3950,41.7578313,0.9648493,Penelles,25.0,
6,1888,40.3602859,0.4028515,Peníscola/Peñíscola,12.0,peniscolapeniscola
6,6897,40.0320927,-4.8027871,Pepino,45.0,
6,7710,42.0736762,-6.2755442,Peque,49.0,
6,6689,40.6417255,-1.4694992,Peracense,44.0,
6,1026,42.0415946,2.1071576,Perafita,8.0,
6,6451,41.1920035,1.2560161,Perafort,43.0,
6,1376,42.0760305,-4.0775123,Peral de Arlanza,9.0,
6,2573,42.3079643,3.0104516,Peralada,17.0,
6,1682,39.8539484,-5.4613553,Peraleda de la Mata,10.0,
6,1683,39.7410317,-5.3864277,Peraleda de San Román,10.0,
6,730,38.4741584,-5.5656808,Peraleda del Zaucejo,6.0,
6,6690,40.4845574,-1.0331995,Peralejos,44.0,
6,5561,41.0055488,-6.3643856,Peralejos de Abajo,37.0,
6,5562,41.0066068,-6.3335608,Peralejos de Arriba,37.0,
6,3021,40.5925682,-1.909166,Peralejos de las Truchas,19.0,
6,5144,42.1941304,-4.580409,Perales,34.0,
6,4383,40.2345311,-3.3521981,Perales de Tajuña,28.0,
6,6691,40.6341446,-1.0033483,Perales del Alfambra,44.0,
6,1684,40.1544769,-6.6813197,Perales del Puerto,10.0,
6,3430,41.9319623,-0.0664381,Peralta de Alcofea,22.0,
6,3431,42.0181122,0.3936722,Peralta de Calasanz,22.0,
6,4816,42.3388367,-1.7974626,Peralta/Azkoien,31.0,peraltaazkoien
6,3432,42.0552738,-0.0169962,Peraltilla,22.0,
6,3022,40.6106567,-2.4494819,Peralveche,19.0,
6,3951,42.0585797,1.2673349,Peramola,25.0,
6,3698,42.8767808,-6.6343205,Peranzanes,24.0,
6,3433,42.2676566,0.3514397,Perarrúa,22.0,
6,8022,41.7536734,-0.6316877,Perdiguera,50.0,
6,5563,41.2404444,-6.5239114,Pereña de la Ribera,37.0,
6,7712,41.4168547,-5.8786938,Pereruela,49.0,
6,4534,36.9269437,-4.1873042,Periana,29.0,
9,8522,,,Perigueaux,,perigueaux
6,7713,41.7262974,-5.8764511,Perilla de Castro,49.0,
6,8406,,,Perillo,15.0,perillo
6,8446,,,Perogordo,40.0,perogordo
6,5564,40.4643294,-5.7726833,Peromingo,37.0,
6,5991,41.392782,-4.1409257,Perosillo,40.0,
6,3434,42.0021118,-0.1273263,Pertusa,22.0,
6,5797,43.0770416,-4.5389779,Pesaguero,39.0,
22,8529,,,Pescara,,pescara
6,1685,39.9183187,-6.6463701,Pescueza,10.0,
6,5013,43.2579746,-6.8766169,Pesoz,33.0,
6,5798,43.0822311,-4.0794553,Pesquera,39.0,
6,7349,41.642652,-4.1574037,Pesquera de Duero,47.0,
6,4817,42.460675,-1.087136,Petilla de Aragón,31.0,
6,4931,42.3825703,-7.1258767,Petín,32.0,
26,8449,,,Petra,,petra
6,837,39.6952629,3.0175712,Petra,7.0,
6,240,38.4774394,-0.7742523,Petrer,3.0,
6,7156,39.6835427,-0.3094834,Petrés,46.0,
6,112,38.8257199,-1.5576046,Pétrola,2.0,
6,4384,40.4186902,-3.1776055,Pezuela de las Torres,28.0,
6,7714,42.0860402,-6.9995221,Pías,49.0,
6,7157,39.436252,-0.4346522,Picanya,46.0,
6,7158,39.3599993,-0.4626281,Picassent,46.0,
6,2006,39.049757,-4.0608332,Picón,13.0,
6,2007,39.0327726,-4.1756454,Piedrabuena,13.0,
6,550,40.4633952,-5.3281937,Piedrahíta,5.0,
6,7715,41.6807735,-5.7287073,Piedrahita de Castro,49.0,
6,551,40.3173548,-4.6980902,Piedralaves,5.0,
6,4818,42.6319244,-2.2036335,Piedramillera,31.0,
6,1687,39.785056,-6.9268071,Piedras Albas,10.0,
6,8023,42.1194983,-0.8055548,Piedratajada,50.0,
6,5799,43.3865695,-3.9572374,Piélagos,39.0,
6,1027,41.5179711,1.7432683,Piera,8.0,
6,1377,42.5900764,-3.4128036,Piérnigas,9.0,
6,241,37.8653829,-0.7925081,Pilar de la Horadada,3.0,
6,6136,37.3016747,-6.3024492,Pilas,41.0,
6,7159,38.940808,-0.1345093,Piles,46.0,
6,5014,43.35,-5.35,Piloña,33.0,
6,5147,42.2138247,-4.437123,Piña de Campos,34.0,
6,8024,41.4872749,-0.5319692,Pina de Ebro,50.0,
6,7350,41.7289613,-4.4273243,Piña de Esgueva,47.0,
6,1889,40.0206702,-0.6548302,Pina de Montalgrao,12.0,
6,2806,37.4433755,-3.4394181,Píñar,18.0,
6,2357,39.6161368,-2.424043,Pinarejo,16.0,
6,5992,41.2592981,-4.2948785,Pinarejos,40.0,
6,5993,41.1903554,-4.210704,Pinarnegrillo,40.0,
6,2358,40.087035,-2.5418075,Pineda de Gigüela,16.0,
6,1378,42.2159591,-3.2973703,Pineda de la Sierra,9.0,
6,1028,41.6275068,2.6894543,Pineda de Mar,8.0,
6,1379,41.9088065,-3.6956279,Pineda Trasmonte,9.0,
6,5565,40.445335,-5.9600916,Pinedas,37.0,
6,7351,41.6744186,-4.1473859,Piñel de Abajo,47.0,
6,7352,41.6994446,-4.1279229,Piñel de Arriba,47.0,
6,3952,41.9711502,1.3998185,Pinell de Solsonès,25.0,
6,7160,38.9833387,-0.338099,Pinet,46.0,
6,3023,41.0203105,-2.9430147,Pinilla de Jadraque,19.0,
6,1380,41.9189056,-3.305166,Pinilla de los Barruecos,9.0,
6,1381,42.0680186,-3.3273114,Pinilla de los Moros,9.0,
6,3024,40.6802011,-1.8804455,Pinilla de Molina,19.0,
6,7716,41.6275959,-5.365041,Pinilla de Toro,49.0,
6,6279,41.7171482,-2.0834763,Pinilla del Campo,42.0,
6,4385,40.9261974,-3.8193923,Pinilla del Valle,28.0,
6,1382,41.8734799,-3.6200328,Pinilla Trasmonte,9.0,
6,4148,42.1991839,-2.5966505,Pinillos,26.0,
6,7717,41.5757189,-6.1210588,Pino del Oro,49.0,
6,5146,42.6443938,-4.8078332,Pino del Río,34.0,
6,1688,40.3034874,-6.3327128,Pinofranqueado,10.0,
6,4932,42.4981615,-8.0047521,Piñor,32.0,
6,3953,41.8277357,1.5425479,Pinós,25.0,
6,2804,37.1633948,-3.5026353,Pinos Genil,18.0,
6,2805,37.2514605,-3.7509953,Pinos Puente,18.0,
6,8025,41.7370229,-1.1031195,Pinseque,50.0,
6,4386,40.2445452,-3.6960129,Pinto,28.0,
6,4387,41.0129151,-3.6020664,Piñuécar-Gandullas,28.0,
6,1689,40.117037,-5.8506208,Piornal,10.0,
6,3025,40.4635695,-3.1757373,Pioz,19.0,
6,3026,40.6634872,-1.7217696,Piqueras,19.0,
6,2359,39.7205422,-2.0833839,Piqueras del Castillo,16.0,
6,6455,41.4239445,1.2021584,Pira,43.0,
6,3435,42.004838,-0.3162075,Piracés,22.0,
6,6692,40.6485917,-0.5922781,Pitarque,44.0,
6,5567,41.0614475,-5.4679378,Pitiegua,37.0,
6,4819,42.4220017,-1.6223377,Pitillas,31.0,
6,4535,36.7671676,-4.7074554,Pizarra,29.0,
6,5568,40.6161234,-5.6528214,Pizarral,37.0,
6,3436,42.5816617,0.3371799,Plan,22.0,
6,243,38.7855014,-0.344533,Planes,3.0,
6,2575,42.3160941,2.1028005,Planoles,17.0,
6,1690,40.0305019,-6.0882512,Plasencia,10.0,
6,8027,41.6813311,-1.2295073,Plasencia de Jalón,50.0,
6,1691,39.3816933,-6.0472506,Plasenzuela,10.0,
6,8192,,,Platja d´Aro,17.0,platja-d-aro
6,8438,,,Playa Blanca,35.0,playa-blanca
6,8476,,,Playa de San Juan,38.0,playa-de-san-juan
6,8546,,,Playa de San Juan,3.0,playa-de-san-juan
6,8459,,,Playa del Inglés,35.0,playa-del-ingles
6,8028,41.7119929,-1.2017949,Pleitas,50.0,
6,8029,41.111137,-0.9645611,Plenas,50.0,
6,7552,43.4044298,-2.9501018,Plentzia,48.0,
6,4590,37.8823923,-1.4574909,Pliego,30.0,
6,6693,40.9920228,-0.8543398,Plou,44.0,
1,8265,,,Plymouth,,plymouth
6,5148,42.3366117,-4.8741609,Población de Arroyo,34.0,
6,5149,42.2698692,-4.4471036,Población de Campos,34.0,
6,5150,41.7928562,-4.4283613,Población de Cerrato,34.0,
6,3699,42.3061547,-5.6858271,Pobladura de Pelayo García,24.0,
6,7719,41.7004639,-5.5416727,Pobladura de Valderaduey,49.0,
6,7720,42.1025824,-5.7342338,Pobladura del Valle,49.0,
6,8437,,,Poblenou,8.0,poblenou
6,2008,38.9358428,-3.981476,Poblete,13.0,
6,6460,41.2349586,0.8457368,Poboleda,43.0,
1,8256,,,Pocklington,,pocklington
6,5308,42.4444632,-8.7150831,Poio,36.0,
6,4256,43.1527209,-7.330053,Pol,27.0,
6,5800,43.1091667,-4.4047222,Polaciones,39.0,
6,6898,39.789124,-4.1682006,Polán,45.0,
6,5801,43.3849996,-4.0161943,Polanco,39.0,
6,3437,41.8704856,-0.3096014,Poleñino,22.0,
6,5151,42.9391259,-4.527209,Polentinos,34.0,
6,2807,37.2576437,-3.2321024,Polícar,18.0,
6,1032,41.5575011,2.1562432,Polinyà,8.0,
6,7165,39.1960667,-0.3696187,Polinyà de Xúquer,46.0,
6,839,39.6952629,3.0175712,Pollença,7.0,
6,7353,41.4447206,-5.1277666,Pollos,47.0,
6,245,38.6226302,-0.1259112,Polop,3.0,
6,2808,36.7955277,-3.2971353,Polopos,18.0,
6,5152,42.7739192,-4.1696248,Pomar de Valdivia,34.0,
6,8030,41.6381537,-1.8423078,Pomer,50.0,
6,3701,42.5463315,-6.5908331,Ponferrada,24.0,
6,5015,43.19,-5.16,Ponga,33.0,
6,2576,42.3139539,2.9289855,Pont de Molins,17.0,
6,5309,42.3892454,-8.5031091,Ponte Caldelas,36.0,
6,5310,42.1763714,-8.502382,Ponteareas,36.0,
6,2188,43.2426933,-8.900965,Ponteceso,15.0,
6,5311,42.7243729,-8.6488431,Pontecesures,36.0,
6,2189,43.4025778,-8.1526906,Pontedeume,15.0,
6,4934,42.1686111,-8.1391667,Pontedeva,32.0,
6,5312,42.4336191,-8.648053,Pontevedra,36.0,
6,6462,41.4772418,1.3882711,Pontils,43.0,
6,1034,41.4159878,1.5166998,Pontons,8.0,
6,2577,42.1867106,2.9165595,Pontós,17.0,
6,3960,41.9154581,1.1848729,Ponts,25.0,
6,8497,,,Popla llerona,8.0,popla-llerona
6,3564,37.8708664,-4.1847207,Porcuna,23.0,
6,4935,42.0178696,-7.8395151,Porqueira,32.0,
6,2578,42.1218553,2.7482116,Porqueres,17.0,
6,6463,41.1879143,0.8540307,Porrera,43.0,
6,840,39.5164365,3.0190872,Porreres,7.0,
6,8411,,,Port d´Alcudia,7.0,port-d-alcudia
6,1692,39.9179961,-6.5615477,Portaje,10.0,
6,2360,40.2721338,-2.604671,Portalrubio de Guadamejud,16.0,
6,5314,42.5833333,-8.6666667,Portas,36.0,
6,2580,42.4265286,3.1593696,Portbou,17.0,
6,1892,40.5326852,-0.2620546,Portell de Morella,12.0,
6,1693,39.811637,-6.475103,Portezuelo,10.0,
6,2361,40.2887079,-2.0828238,Portilla,16.0,
6,7354,41.4790106,-4.5882265,Portillo,47.0,
6,6280,41.6353209,-2.1212126,Portillo de Soria,42.0,
6,6899,40.063898,-4.2291679,Portillo de Toledo,45.0,
6,7721,42.1672708,-6.8994444,Porto,49.0,
3,8503,,,Porto,,porto
6,2191,42.7246775,-9.0066946,Porto do Son,15.0,
6,4258,42.8077541,-7.6155181,Portomarín,27.0,
1,8137,,,Portsmouth,,portsmouth
6,7553,43.3206637,-3.0202518,Portugalete,48.0,
6,2809,36.9424039,-3.3103864,Pórtugos,18.0,
6,2009,39.1460683,-4.1534211,Porzuna,13.0,
6,3702,43.1517595,-4.9196062,Posada de Valdeón,24.0,
6,2097,37.8004118,-5.1070381,Posadas,14.0,
6,5802,43.1534697,-4.6226995,Potes,39.0,
6,7166,38.9152767,-0.1954594,Potríes,46.0,
6,552,40.5668978,-5.0796982,Poveda,5.0,
6,3028,40.6427996,-2.0287596,Poveda de la Sierra,19.0,
6,5569,41.0473686,-5.2622023,Poveda de las Cintas,37.0,
6,113,38.7016938,-2.6038732,Povedilla,2.0,
6,553,40.172895,-5.1662788,Poyales del Hoyo,5.0,
6,2362,40.4231382,-2.0490454,Poyatos,16.0,
6,1383,42.6654205,-3.5011624,Poza de la Sal,9.0,
6,5153,42.5783643,-4.7967872,Poza de la Vega,34.0,
6,7355,41.3184989,-4.8363213,Pozal de Gallinas,47.0,
6,7356,41.3717759,-4.8420253,Pozaldez,47.0,
6,6282,41.7747093,-2.1022123,Pozalmuro,42.0,
6,3438,42.0802762,0.0336244,Pozán de Vero,22.0,
6,554,40.8013955,-4.6671104,Pozanco,5.0,
6,3565,37.7051163,-2.9343596,Pozo Alcón,23.0,
6,114,38.8012821,-1.736837,Pozo Cañada,2.0,
6,3029,40.3427084,-3.0294022,Pozo de Almoguera,19.0,
6,3030,40.4950576,-3.1820958,Pozo de Guadalajara,19.0,
6,5154,42.2536755,-4.8940836,Pozo de Urama,34.0,
6,8474,,,Pozo Estrecho,30.0,pozo-estrecho
6,116,39.0768181,-1.506532,Pozo-Lorente,2.0,
6,2363,39.3661836,-2.1981726,Pozoamargo,16.0,
6,7722,41.5972727,-5.4371458,Pozoantiguo,49.0,
6,2098,38.3774183,-4.8483757,Pozoblanco,14.0,
6,115,38.7211386,-1.9118049,Pozohondo,2.0,
6,6696,40.5616088,-1.4700957,Pozondón,44.0,
6,2364,39.4458333,-2.0386111,Pozorrubielos de la Mancha,16.0,
6,2365,39.8168869,-2.9510337,Pozorrubio,16.0,
6,5570,40.9123676,-6.4112809,Pozos de Hinojo,37.0,
6,8031,41.3516128,-2.1538773,Pozuel de Ariza,50.0,
6,6697,40.7713106,-1.5068984,Pozuel del Campo,44.0,
6,117,38.8092295,-2.1007066,Pozuelo,2.0,
6,4388,40.4351952,-3.8130616,Pozuelo de Alarcón,28.0,
6,8032,41.7648093,-1.4238384,Pozuelo de Aragón,50.0,
6,2010,38.9121473,-3.837884,Pozuelo de Calatrava,13.0,
6,7357,41.8215505,-5.2594901,Pozuelo de la Orden,47.0,
6,7723,41.7844501,-5.8961121,Pozuelo de Tábara,49.0,
6,1694,40.1491435,-6.415245,Pozuelo de Zarzón,10.0,
6,3703,42.1705449,-5.7686368,Pozuelo del Páramo,24.0,
6,4389,40.3662199,-3.3219939,Pozuelo del Rey,28.0,
6,5994,41.4559674,-3.7074118,Pradales,40.0,
6,1384,42.5023005,-3.3476422,Prádanos de Bureba,9.0,
6,5155,42.6824492,-4.347817,Prádanos de Ojeda,34.0,
6,4149,42.3344795,-2.0683083,Pradejón,26.0,
6,6464,41.1569302,0.8759075,Pradell de la Teixeta,43.0,
6,5995,41.1399475,-3.6890734,Prádena,40.0,
6,3031,41.1716903,-3.0065662,Prádena de Atienza,19.0,
6,4390,41.0441101,-3.5409214,Prádena del Rincón,28.0,
6,6465,41.30876,0.9884451,Prades,43.0,
6,8033,41.8599124,-1.264242,Pradilla de Ebro,50.0,
6,4150,42.1774787,-2.6407478,Pradillo,26.0,
6,7724,41.9207997,-5.4194935,Prado,49.0,
6,3704,42.7838828,-5.0264816,Prado de la Guzpeña,24.0,
6,1790,36.789685,-5.5555448,Prado del Rey,11.0,
6,1385,42.3237003,-3.200787,Pradoluengo,9.0,
6,3032,40.7847071,-1.7943689,Prados Redondos,19.0,
6,555,40.5508284,-5.0712127,Pradosegar,5.0,
6,6466,40.9829821,0.4056279,Prat de Comte,43.0,
6,6467,41.0518858,0.8716488,Pratdip,43.0,
6,1036,42.0087426,2.0285782,Prats de Lluçanès,8.0,
6,3962,42.3644192,1.8357095,Prats i Sansor,25.0,
6,5016,43.4900406,-6.1120173,Pravia,33.0,
6,3963,41.6073047,1.0364911,Preixana,25.0,
6,3964,41.7934386,1.0487129,Preixens,25.0,
6,4151,42.1861842,-2.179706,Préjano,26.0,
6,1038,41.5065541,2.3430584,Premià de Dalt,8.0,
6,1039,41.4895789,2.3565363,Premià de Mar,8.0,
6,1386,42.1867536,-3.9019663,Presencio,9.0,
6,3705,42.5105832,-6.6682776,Priaranza del Bierzo,24.0,
6,2367,40.4487226,-2.3146064,Priego,16.0,
6,2099,37.4388966,-4.1948395,Priego de Córdoba,14.0,
6,3706,42.8943909,-4.9619332,Prioro,24.0,
6,5017,43.2511668,-6.0156715,Proaza,33.0,
6,3965,42.3790589,1.7392843,Prullans,25.0,
6,6137,36.9736383,-5.2229434,Pruna,41.0,
6,7167,39.6163891,-0.300809,Puçol,46.0,
6,8163,,,Puçol-Puzol,46.0,pucol-puzol
6,8034,41.3838822,-0.8539658,Puebla de Albortón,50.0,
6,731,38.9852092,-5.2579386,Puebla de Alcocer,6.0,
6,2369,39.7846555,-2.8128478,Puebla de Almenara,16.0,
6,1893,40.1038431,-0.5927256,Puebla de Arenoso,12.0,
6,5571,40.4475061,-6.7477592,Puebla de Azaba,37.0,
6,3033,40.8895024,-3.2195,Puebla de Beleña,19.0,
6,2810,37.9579029,-2.4350804,Puebla de Don Fadrique,18.0,
6,2012,39.0864139,-4.6206812,Puebla de Don Rodrigo,13.0,
6,3274,37.6114407,-7.2458305,Puebla de Guzmán,21.0,
6,732,38.8942923,-6.6245582,Puebla de la Calzada,6.0,
6,733,38.6639434,-6.1038109,Puebla de la Reina,6.0,
6,4391,41.0120825,-3.4448474,Puebla de la Sierra,28.0,
6,3707,43.0066124,-5.2758875,Puebla de Lillo,24.0,
6,734,39.1771679,-6.6286193,Puebla de Obando,6.0,
6,5996,41.205368,-3.9131369,Puebla de Pedraza,40.0,
6,5572,40.5114468,-5.7363282,Puebla de San Medel,37.0,
6,7168,40.0453535,-1.1450663,Puebla de San Miguel,46.0,
6,7725,42.0546898,-6.6339736,Puebla de Sanabria,49.0,
6,735,38.397648,-6.3999275,Puebla de Sancho Pérez,6.0,
6,3034,40.9271516,-3.3029797,Puebla de Valles,19.0,
6,5573,40.6264902,-6.1821603,Puebla de Yeltes,37.0,
6,736,38.0845572,-6.0795701,Puebla del Maestre,6.0,
6,2013,38.568777,-2.9255791,Puebla del Príncipe,13.0,
6,737,38.5708952,-6.1973523,Puebla del Prior,6.0,
6,2370,39.5663905,-1.6734954,Puebla del Salvador,16.0,
6,7726,41.9192896,-5.8984635,Pueblica de Valverde,49.0,
6,738,38.923089,-6.7556043,Pueblonuevo del Guadiana,6.0,
6,8036,42.1530551,-0.7571076,Puendeluna,50.0,
6,3708,42.4143785,-6.8240604,Puente de Domingo Flórez,24.0,
6,3566,38.3532263,-2.8044079,Puente de Génave,23.0,
6,3440,42.1504175,0.6935181,Puente de Montañana,22.0,
6,5574,40.4893371,-5.5269887,Puente del Congosto,37.0,
6,2100,37.3905074,-4.7704654,Puente Genil,14.0,
6,3441,42.562412,-0.787348,Puente la Reina de Jaca,22.0,
6,4820,42.6717748,-1.8157598,Puente la Reina/Gares,31.0,
6,5803,43.2990567,-3.9649167,Puente Viesgo,39.0,
6,1388,42.0416681,-3.5829517,Puentedura,9.0,
6,4392,40.9949618,-3.5509074,Puentes Viejas,28.0,
6,5575,41.0967985,-6.287927,Puertas,37.0,
6,556,40.2895346,-5.6299943,Puerto Castilla,5.0,
6,5576,40.3513298,-5.837565,Puerto de Béjar,37.0,
6,5721,28.4133926,-16.5451558,Puerto de la Cruz,38.0,
6,8444,,,Puerto de la torre,29.0,puerto-de-la-torre
6,6904,39.5244247,-5.114378,Puerto de San Vicente,45.0,
6,1695,39.3154864,-5.8595325,Puerto de Santa Cruz,10.0,
6,5253,28.4965033,-13.8622068,Puerto del Rosario,35.0,
6,2014,39.324324,-3.4810533,Puerto Lápice,13.0,
6,8376,,,Puerto Lope,18.0,puerto-lope
6,4591,37.5637238,-1.807043,Puerto Lumbreras,30.0,
6,3275,37.8920808,-6.4787702,Puerto Moral,21.0,
6,1792,36.5291221,-6.1918955,Puerto Real,11.0,
6,5577,40.8263503,-6.7610163,Puerto Seguro,37.0,
6,1793,36.9215923,-5.5456216,Puerto Serrano,11.0,
6,3442,42.5481237,0.132426,Puértolas,22.0,
6,2015,38.6860347,-4.1121461,Puertollano,13.0,
6,6700,40.2647893,-0.4600198,Puertomingalvo,44.0,
6,4821,42.5659122,-1.6478552,Pueyo,31.0,
6,3444,41.8581368,0.1572041,Pueyo de Santa Cruz,22.0,
6,7169,39.5901532,-0.3020956,Puig,46.0,
6,1041,41.9744578,1.8788555,Puig-reig,8.0,
6,2582,42.431348,1.9277281,Puigcerdà,17.0,
6,1040,41.4044145,1.701116,Puigdàlber,8.0,
6,3966,41.5512708,0.8889367,Puiggròs,25.0,
6,6468,41.277879,1.297163,Puigpelat,43.0,
6,841,39.6952629,3.0175712,Puigpunyent,7.0,
6,3967,41.7763989,1.1216809,Puigverd dAgramunt,25.0,
6,3968,41.5446207,0.7346072,Puigverd de Lleida,25.0,
6,1042,41.7172289,1.4221136,Pujalt,8.0,
6,4536,36.6126978,-5.1494207,Pujerra,29.0,
6,6905,39.6944336,-4.1528587,Pulgar,45.0,
6,2811,37.2226455,-3.6081631,Pulianas,18.0,
6,352,37.4118301,-1.7455017,Pulpí,4.0,
6,3276,37.18248,-6.9671485,Punta Umbría,21.0,
6,5722,28.75,-17.966667,Puntagorda,38.0,
6,5723,28.734913,-17.750905,Puntallana,38.0,
6,4936,42.3686372,-8.0004165,Punxín,32.0,
6,7358,41.1836102,-4.6493655,Puras,47.0,
6,353,37.3485471,-2.36155,Purchena,4.0,
6,8037,41.6822703,-1.7645196,Purujosa,50.0,
6,2812,37.3175903,-3.1902735,Purullena,18.0,
6,2583,41.9383303,2.841294,Quart,17.0,
6,7170,39.739262,-0.2714849,Quart de les Valls,46.0,
6,7171,39.4928577,-0.4761686,Quart de Poblet,46.0,
6,7172,39.7377533,-0.2632712,Quartell,46.0,
6,7173,38.9483461,-0.4022922,Quatretonda,46.0,
6,246,38.7236501,-0.3159135,Quatretondeta,3.0,
6,4152,42.2289395,-2.0498106,Quel,26.0,
6,1389,41.7004467,-3.5749278,Quemada,9.0,
6,2813,37.1920078,-3.4681919,Quéntar,18.0,
6,3035,40.6079443,-3.2777979,Quer,19.0,
6,2584,42.3495254,2.1633502,Queralbs,17.0,
6,6906,39.5089346,-3.2459096,Quero,45.0,
6,6469,41.424473,1.3978654,Querol,43.0,
6,7174,39.1196004,-0.7405544,Quesa,46.0,
6,3568,37.8451039,-3.067591,Quesada,23.0,
6,3445,42.1480665,-0.3585494,Quicena,22.0,
6,4393,40.4265569,-4.0574286,Quijorna,28.0,
6,6285,41.5377765,-2.0572131,Quiñonería,42.0,
6,739,38.7416301,-5.6723155,Quintana de la Serena,6.0,
6,3709,42.6616088,-6.0452606,Quintana del Castillo,24.0,
6,3710,42.2062865,-5.8513644,Quintana del Marco,24.0,
6,1390,41.7596015,-3.7515692,Quintana del Pidio,9.0,
6,5157,42.083886,-4.2066279,Quintana del Puente,34.0,
6,6283,41.6401883,-2.6153136,Quintana Redonda,42.0,
6,3711,42.2559179,-6.0373034,Quintana y Congosto,24.0,
6,1391,42.5869184,-3.3666659,Quintanabureba,9.0,
6,1392,42.6687017,-3.2991888,Quintanaélez,9.0,
6,1393,42.4499374,-3.6837783,Quintanaortuño,9.0,
6,1394,42.4083484,-3.5342446,Quintanapalla,9.0,
6,6907,39.5907881,-3.0427362,Quintanar de la Orden,45.0,
6,1395,41.9813289,-3.0407018,Quintanar de la Sierra,9.0,
6,2371,39.3425703,-1.929375,Quintanar del Rey,16.0,
6,6284,41.508167,-2.9754644,Quintanas de Gormaz,42.0,
6,1396,42.4814234,-3.4249775,Quintanavides,9.0,
6,7359,41.6201865,-4.215496,Quintanilla de Arriba,47.0,
6,1397,41.9886182,-3.7677901,Quintanilla de la Mata,9.0,
6,7360,41.6239197,-4.3637464,Quintanilla de Onésimo,47.0,
6,5158,42.4693041,-4.6637712,Quintanilla de Onsoña,34.0,
6,7361,41.8549517,-4.6590837,Quintanilla de Trigueros,47.0,
6,7727,42.0327038,-5.8494133,Quintanilla de Urz,49.0,
6,1398,42.0411037,-3.6520409,Quintanilla del Agua y Tordueles,9.0,
6,1399,41.9792315,-3.5167226,Quintanilla del Coco,9.0,
6,7362,41.9891835,-5.4485565,Quintanilla del Molar,47.0,
6,7728,41.8665799,-5.3508489,Quintanilla del Monte,49.0,
6,7729,41.9058199,-5.4078198,Quintanilla del Olmo,49.0,
6,1400,42.5491871,-3.193922,Quintanilla San García,9.0,
6,1401,42.4234136,-3.6781221,Quintanilla Vivar,9.0,
6,4937,42.1389609,-8.1021529,Quintela de Leirado,32.0,
6,8038,41.423918,-0.4982721,Quinto,50.0,
6,4259,42.4759676,-7.2717196,Quiroga,27.0,
6,5018,43.1333333,-5.9666667,Quirós,33.0,
6,7730,42.0183304,-5.8294083,Quiruelas de Vidriales,49.0,
6,6908,40.1052648,-4.3241754,Quismondo,45.0,
