country_id;id;latitude;longitude;name;province_id;slug
6;7350;417289613;-44273243;PiÃ±a de Esgueva;470;
6;1379;419088065;-36956279;Pineda Trasmonte;90;
6;7352;416994446;-41279229;PiÃ±el de Arriba;470;
6;553;40172895;-51662788;Poyales del Hoyo;50;
6;6697;407713106;-15068984;Pozuel del Campo;440;
6;8033;418599124;-1264242;Pradilla de Ebro;500;
6;734;391771679;-66286193;Puebla de Obando;60;
6;3034;409271516;-33029797;Puebla de Valles;190;
6;5573;406264902;-61821603;Puebla de Yeltes;370;
6;737;385708952;-61973523;Puebla del Prior;60;
6;5576;403513298;-5837565;Puerto de BÃ©jar;370;
6;4591;375637238;-1807043;Puerto Lumbreras;300;
6;6283;416401883;-26153136;Quintana Redonda;420;
6;3040;409121669;-22971114;Riba de Saelices;190;
6;5022;433083333;-5875;Ribera de Arriba;330;
6;3971;423266667;13972222;Ribera dUrgellet;250;
6;3715;423893272;-59822243;Riego de la Vega;240;
6;2588;41727222;2558611;Riells i Viabrea;170;
6;6294;416420909;-2841026;Rioseco de Soria;420;
6;3717;427295452;-57900701;Rioseco de Tapia;240;
6;7366;420304177;-54757205;Roales de Campos;470;
6;6913;396093097;-49052501;Robledo del Mazo;450;
6;5583;408674253;-5977132;Robliza de Cojos;370;
6;7739;412526133;-61724087;Roelos de Sayago;490;
6;4824;428075457;-9558963;Roncal/Erronkari;310;
6;6708;401900574;-6514604;Rubielos de Mora;440;
6;2375;401549475;-28535489;Saceda-Trasierra;160;
6;2596;422372952;26574988;Sales de Llierca;170;
6;3454;425873991;3445169;San Juan de Plan;220;
6;5606;407051757;-64009112;Sancti-SpÃ­ritus;370;
6;750;389246666;-51459501;Sancti-SpÃ­ritus;60;
6;1080;413676893;20560645;Sant Joan DespÃ­;80;
6;2616;420208943;29307427;Sant MartÃ­ Vell;170;
6;7388;41607735;-44302197;SardÃ³n de Duero;470;
6;5617;406979477;-61881339;Sepulcro-Hilario;370;
6;4414;403478042;-40275009;Sevilla la Nueva;280;
6;4543;371246109;-48687387;Sierra de Yeguas;290;
6;600;40314649;-56157009;Solana de Ãvila;50;
6;758;388785967;-69702834;Talavera la Real;60;
6;6722;402484561;-14864537;Toril y Masegoso;440;
6;1801;369155351;-52347358;Torre AlhÃ¡quime;110;
6;7397;417680546;-41999172;Torre de Esgueva;470;
6;3751;42594704;-63248074;Torre del Bierzo;240;
6;6728;409354559;109912;Torre del Compte;440;
6;4181;422404061;-251884;Torre en Cameros;260;
6;6729;408533009;-10970851;Torre los Negros;440;
6;3580;37996182;-36389165;Torreblascopedro;230;
6;3080;408529173;-25316226;Torrecuadradilla;190;
6;7560;432726783;-32885455;Trucios-Turtzioz;480;
6;1472;427091295;-38036445;Tubilla del Agua;90;
6;1473;418014601;-3586656;Tubilla del Lago;90;
6;373;371854838;-22038011;Uleila del Campo;40;
6;7774;420863356;-61445216;UÃ±a de Quintana;490;
6;8083;425658331;-11697096;UnduÃ©s de Lerda;500;
6;2408;401012558;-1767433;Valdemoro-Sierra;160;
6;5194;418799555;-43621462;Valle de Cerrato;340;
6;7416;417993096;-45306897;Valoria la Buena;470;
6;3771;423050499;-52999655;Valverde-Enrique;240;
6;5844;430604569;-46657027;Vega de LiÃ©bana;390;
6;7418;421882661;-51145454;Vega de Ruiponce;470;
6;3775;426640745;-69459352;Vega de Valcarce;240;
6;2418;404246622;-19130251;Vega del Codorno;160;
6;3487;415870018;261464;Velilla de Cinca;220;
6;2832;370685367;-38221333;Ventas de Huelma;180;
6;3490;421272482;6159651;Viacamp y Litera;220;
6;4025;427016544;7956383;Vielha e Mijaran;250;
6;1163;416527207;24410716;Vilalba Sasserra;80;
6;1168;41516684;23585519;Vilassar de Dalt;80;
6;2424;403450866;-26422744;Villalba del Rey;160;
6;2430;397790345;-25662515;Villar de CaÃ±as;160;
6;5667;407364538;-67397746;Villar de Ciervo;370;
6;2433;400135616;-21973576;Villar de Olalla;160;
6;6337;417889002;-21491957;Villar del Campo;420;
6;2436;401492;-24175;Villar y Velasco;160;
6;2440;3983939;-25062543;Villares del Saz;160;
6;1536;424257685;-3100409;Viloria de Rioja;90;
6;4869;427030741;-15058843;Zabalza/Zabaltza;310;
6;4933;423393049;-72539001;A Pobra de Trives;320;
6;8170;;;AbadiÃ±o-Abadiano;480;abadino-abadiano
6;1175;42590136;-3328738;Aguilar de Bureba;90;
6;5047;427924493;-42602217;Aguilar de Campoo;340;
6;7239;419842207;-51795176;Aguilar de Campos;470;
6;4610;42612943;-23894557;Aguilar de CodÃ©s;310;
6;6974;388766144;-5921101;Aielo de Malferit;460;
6;4040;421676385;-24860926;Ajamil de Cameros;260;
6;4280;409178985;-38437884;Alameda del Valle;280;
6;3302;417229517;145821;Albalate de Cinca;220;
6;6769;398976894;-42279778;Albarreal de Tajo;450;
6;4041;423582662;-24734158;Albelda de Iregua;260;
6;3307;419087993;-2136612;Alberuela de Tubo;220;
6;3308;420678199;-6856087;AlcalÃ¡ de Gurrea;220;
6;1810;403045872;2263053;AlcalÃ  de Xivert;120;
6;1765;369049152;-51732367;AlcalÃ¡ del Valle;110;
6;145;387949332;-4027004;Alcocer de Planes;30;
6;2851;410357741;-24673043;Alcolea del Pinar;190;
6;5352;408185574;-54485211;Aldeaseca de Alba;370;
6;1;42841492;-25135074;AlegrÃ­a-Dulantzi;10;
6;7577;412283661;-59841774;Alfaraz de Sayago;490;
6;6998;397816214;-3680117;Algar de Palancia;460;
6;7000;397529535;-3615205;Algimia de Alfara;460;
6;7841;412963448;-1894044;Alhama de AragÃ³n;500;
6;2683;370025184;-39883887;Alhama de Granada;180;
6;2685;376096762;-31379865;AlicÃºn de Ortega;180;
6;7580;412674946;-6075056;Almeida de Sayago;490;
6;7244;41213823;-46770901;Almenara de Adaja;470;
6;3827;419118727;9600118;AlÃ²s de Balaguer;250;
6;7466;432261038;-27126284;Amorebieta-Etxano;480;
6;7851;417788184;-17212065;AÃ±Ã³n de Moncayo;500;
6;5361;411361608;-5914971;AÃ±over de Tormes;370;
6;4618;428338902;-16384312;AnsoÃ¡in/Antsoain;310;
6;7852;415775677;-17916963;Aranda de Moncayo;500;
6;7012;399241494;-11333471;Aras de los Olmos;460;
6;4051;423866008;-27191005;Arenzana de Abajo;260;
6;1821;404569853;-1334072;Ares del Maestrat;120;
6;8442;;;Arroyo de la Miel;290;arroyo-de-la-miel
6;3506;383209204;-28949791;Arroyo del Ojanco;230;
6;7013;388366585;-4960669;Atzeneta dAlbaida;460;
6;5057;420871557;-48334879;Autillo de Campos;340;
6;876;415087033;21148642;Badia del VallÃ¨s;80;
6;2240;396647176;-20694529;BarchÃ­n del Hoyo;160;
6;7591;419341977;-56641731;Barcial del Barco;490;
6;1207;423961112;-34597878;Barrios de Colina;90;
6;6194;415573548;-28862904;Bayubas de Arriba;420;
6;3511;378226793;-34116988;Bedmar y GarcÃ­ez;230;
6;3847;416294011;7808905;Bell-lloc dUrgell;250;
6;3846;417574714;9065079;Bellcaire dUrgell;250;
6;1569;398175921;-56072209;BelvÃ­s de Monroy;100;
6;6196;414651951;-28613126;Berlanga de Duero;420;
6;1214;426269359;-3266128;Berzosa de Bureba;90;
1;8451;;;Bishops Stortford;;bishops-stortford
6;3613;429738642;-49275294;Boca de HuÃ©rgano;240;
6;1836;398898705;-836936;Borriana/Burriana;120;borrianaburriana
6;4068;421662782;-28003969;Brieva de Cameros;260;
6;6792;398897392;-35353599;CabaÃ±as de Yepes;450;
6;3621;424013661;-55406501;Cabreros del RÃ­o;240;
6;895;416297554;21659222;Caldes de Montbui;80;
6;8432;;;Cales de mallorca;70;cales-de-mallorca
6;185;381241325;-8784829;Callosa de Segura;30;
6;4890;419442251;-78976435;Calvos de RandÃ­n;320;
6;7605;41994368;-60295777;Camarzana de Tera;490;
6;5399;405112451;-66887631;Campillo de Azaba;370;
6;2891;410859924;-33137253;Campillo de Ranas;190;
6;1971;39402287;-31221498;Campo de Criptana;130;
6;5764;429816667;-41472222;Campoo de Enmedio;390;
6;8187;;;Cangas de Morrazo;360;cangas-de-morrazo
6;4978;431770574;-65491285;Cangas del Narcea;330;
6;5402;409219066;-59290861;Canillas de Abajo;370;
6;1230;425783017;-34983987;Carcedo de Bureba;90;
6;1231;422860998;-36230262;Carcedo de Burgos;90;
6;1592;395615594;-64168114;Casar de CÃ¡ceres;100;
6;1593;402946411;-62569248;Casar de Palomero;100;
6;2269;393613267;-21309316;Casas de BenÃ­tez;160;
6;2272;393444863;-21628124;Casas de Guijarro;160;
6;1598;397262746;-5745224;Casas de Miravete;100;
6;6590;401959049;-11152197;Cascante del RÃ­o;440;
6;1602;399658364;-66358321;Casillas de Coria;100;
6;1603;396278048;-54165431;CastaÃ±ar de Ibor;100;
6;1841;406607183;428758;Castell de Cabres;120;
6;912;421731838;19457532;Castell de lAreny;80;
6;913;422832573;2016574;Castellar de nHug;80;
6;914;42122838;1772439;Castellar del Riu;80;
6;3369;426319002;-5506048;Castiello de Jaca;220;
6;2278;403756427;-21406038;Castillejo-Sierra;160;
6;4895;422833333;-81166667;Castrelo de MiÃ±o;320;
6;1244;423142061;-35848721;Castrillo del Val;90;
6;3643;422567188;-58257165;Cebrones del RÃ­o;240;
6;1250;422626472;-39338452;Celada del Camino;90;
6;2281;397823574;-24227506;Cervera del Llano;160;
6;6815;40099742;-40413644;Chozas de Canales;450;
6;3646;426184859;-58056062;Cimanes del Tejar;240;
10;8509;;;Ciudad de PanamÃ¡;;ciudad-de-panama
6;7907;415294699;-18387896;ClarÃ©s de Ribota;500;
6;7289;414058981;-45448796;Cogeces de Ãscar;470;
6;7290;415111121;-43162314;Cogeces del Monte;470;
6;5091;426189034;-44836043;Collazos de Boedo;340;
6;4323;40107583;-3387693;Colmenar de Oreja;280;
6;5905;413909613;-34590964;Corral de AyllÃ³n;400;
6;7292;41672207;-40479092;Corrales de Duero;470;
6;7623;413568843;-57282577;Corrales del Vino;490;
6;6603;409743535;-8356173;Cortes de AragÃ³n;440;
6;1855;401855189;-5426167;Cortes de Arenoso;120;
6;7076;392430944;-9407222;Cortes de PallÃ¡s;460;
6;1261;417658747;-3391761;CoruÃ±a del Conde;90;
6;7624;418177838;-52901192;Cotanes del Monte;490;
6;4329;401917006;-38373468;Cubas de la Sagra;280;
6;3654;426554868;-5174273;Cubillas de Rueda;240;
6;1263;421685681;-36103478;Cubillo del Campo;90;
6;7626;421236626;-61631512;Cubo de Benavente;490;
6;6228;416025272;-2420941;Cubo de la Solana;420;
6;4330;405448102;-34579242;Daganzo de Arriba;280;
6;5095;428189867;-45094323;Dehesa de Montejo;340;
6;5096;426398369;-44352357;Dehesa de Romanos;340;
6;2729;375886792;-31022784;Dehesas de Guadix;180;
9;8387;;;diversas ciudades;;diversas-ciudades
29;8395;;;diversas en Suiza;;diversas-en-suiza
6;6803;398875151;-44546599;El Carpio de Tajo;450;
6;6454;410173561;5155108;El Pinell de Brai;430;
6;5566;408062137;-58092551;El Pino de Tormes;370;
6;6163;373882603;-57193569;El Viso del Alcor;410;
6;3954;41724592;1205951;Els Plans de SiÃ³;250;
6;5440;407713484;-55587301;Encinas de Arriba;370;
6;3659;423136135;-49670006;Escobar de Campos;240;
6;4710;428876478;-1097649;EzcÃ¡roz/Ezkaroze;310;
6;1983;39124736;-39025858;FernÃ¡n Caballero;130;
6;7634;418967852;-60787868;Ferreras de Abajo;490;
6;3886;422031586;13400016;FÃ­gols i AlinyÃ ;250;
6;4229;425888166;-71954685;Folgoso do Courel;270;
6;5452;407129268;-56160526;Fresno AlhÃ¡ndiga;370;
6;3662;423453281;-55338796;Fresno de la Vega;240;
6;1278;424201086;-34851784;Fresno de Rodilla;90;
6;6626;407011467;-9790183;Fuentes Calientes;440;
6;5457;405079318;-56943526;Fuentes de BÃ©jar;370;
6;7934;412285872;-15367519;Fuentes de Jiloca;500;
6;5458;405930225;-68114299;Fuentes de OÃ±oro;370;
6;5460;409432197;-58716981;Galindo y Perahuy;370;
6;7651;417346092;-61744623;Gallegos del RÃ­o;490;
6;3664;427327647;-55236632;Garrafe de TorÃ­o;240;
6;3892;421227265;9211597;Gavet de la Conca;250;
6;5468;41077086;-61236704;Gejuelo del Barro;370;
6;2300;398988184;-12723313;Graja de Campalbo;160;
6;4993;432185278;-68762767;Grandas de Salime;330;
6;1631;400939697;-64099655;Guijo de Galisteo;100;
6;2529;424471474;18808021;Guils de Cerdanya;170;
6;1292;417560836;-38021075;Gumiel de Mercado;90;
6;692;391689163;-50513127;Herrera del Duque;60;
6;7308;421239091;-49527136;HerrÃ­n de Campos;470;
6;695;384458725;-69738975;Higuera de Vargas;60;
6;5477;409862331;-6796194;Hinojosa de Duero;370;
6;5479;406401664;-54064294;Horcajo Medianero;370;
6;473;403594154;-52011736;Hoyos del Collado;50;
6;4350;402495404;-38272058;Humanes de Madrid;280;
6;5715;283676044;-167188606;Icod de los Vinos;380;
4;8289;;;Irlanda del Norte;;irlanda-del-norte
1;8414;;;Irlanda del Norte;;irlanda-del-norte
6;4117;422182387;-24884615;JalÃ³n de Cameros;260;
6;1317;420848304;-33609127;Jaramillo Quemado;90;
6;155;387723463;-4256638;l Alqueria dAsnar;30;
6;2496;419705806;26204211;La Cellera de Ter;170;
6;3897;414186052;3525815;La Granja dEscarp;250;
6;7118;390186497;-5336824;la Llosa de Ranes;460;
6;3957;422476524;9675135;La Pobla de Segur;250;
6;6475;411446372;13588961;La Riera de GaiÃ ;430;
6;6495;412141349;11396062;La Selva del Camp;430;
6;3986;41805298;8781835;La Sentiu de SiÃ³;250;
6;2648;422393184;24230261;La Vall de Bianya;170;
6;274;383464283;-5128954;la Vall de Laguar;30;
6;25;425904214;-27931662;Labastida/Bastida;10;
6;4118;421751008;-25424474;Laguna de Cameros;260;
6;8171;;;Las Arenas-Areeta;480;las-arenas-areeta
6;3408;420773235;-846979;Lascellas-Ponzano;220;
6;1922;402273505;-80291;les Useras/Useres;120;
6;4123;423279539;-24057322;Leza de RÃ­o Leza;260;
6;7959;424778022;-10227114;Lobera de Onsella;500;
1;8378;;;Londres St Albans;;londres-st-albans
6;4769;427572;-138556;LÃ³nguida/Longida;310;
6;2405;400417367;-25737177;Los Valdecolmenas;160;
6;3262;373039379;-67300865;Lucena del Puerto;210;
6;3415;421630882;-6258336;LupiÃ±Ã©n-Ortilla;220;
6;4772;430942794;-1299782;Luzaide/Valcarlos;310;
6;5120;419826453;-44281401;Magaz de Pisuerga;340;
6;6119;373731574;-57475947;Mairena del Alcor;410;
6;485;407910195;-51472076;Mancera de Arriba;50;
6;828;396952629;30175712;Mancor de la Vall;70;
6;830;396952629;30175712;Maria de la Salut;70;
6;5499;407745131;-62904807;MartÃ­n de Yeltes;370;
6;7675;421047695;-56428834;Matilla de ArzÃ³n;490;
6;7320;418831851;-50428105;Medina de Rioseco;470;
6;5127;419418506;-49200374;Meneses de Campos;340;
6;7982;41551162;-1537185;Mesones de Isuela;500;
6;7679;419888285;-58710434;Micereces de Tera;490;
6;5128;426907049;-44620269;Micieces de Ojeda;340;
6;7985;412581104;-14912235;Miedes de AragÃ³n;500;
6;2989;412667021;-29642457;Miedes de Atienza;190;
6;3265;376939122;-65918481;Minas de Riotinto;210;
6;2998;408428185;-18828012;Molina de AragÃ³n;190;
6;3416;422601257;5972991;Monesma y Cajigar;220;
6;4241;425184982;-75106882;Monforte de Lemos;270;
6;224;384372058;-8393462;MonÃ³var/MonÃ²ver;30;monovarmonover
6;6665;407903033;-13540994;Monreal del Campo;440;
6;2329;395692811;-27602287;Monreal del Llano;160;
6;994;414823096;21885045;Montcada i Reixac;80;
6;5129;421149359;-44943745;MonzÃ³n de Campos;340;
6;7329;419857112;-50731481;Moral de la Reina;470;
6;7688;414637597;-56563684;Moraleja del Vino;490;
6;7331;418598185;-5172205;Morales de Campos;470;
6;4367;402275101;-34369658;Morata de TajuÃ±a;280;
6;2333;398816425;-23096521;Mota de Altarejos;160;
6;7332;416314324;-51757664;Mota del MarquÃ©s;470;
6;506;408585114;-48803849;MuÃ±omer del Peco;50;
6;3688;428489297;-61911363;Murias de Paredes;240;
6;4790;423978054;-16299828;Murillo el Cuende;310;
6;514;405415764;-49919026;Narros del Puerto;50;
6;105;392807361;-17190404;Navas de Jorquera;20;
6;5979;408657128;-413987;Navas de RiofrÃ­o;400;
6;3559;381846359;-33153686;Navas de San Juan;230;
6;3689;427104252;-63978391;Noceda del Bierzo;240;
6;7338;416383217;-43643947;Olivares de Duero;470;
6;2342;403033987;-24191558;Olmedilla de Eliz;160;
6;5537;408791612;-6623679;Olmedo de Camaces;370;
6;726;390050506;-55342736;Orellana la Vieja;60;
6;4377;40285148;-32085567;Orusco de TajuÃ±a;280;
6;3693;431382144;-50367247;Oseja de Sajambre;240;
6;5986;408201315;-42091103;Otero de Herreros;400;
6;1019;413615645;16694174;Pacs del PenedÃ¨s;80;
6;1361;424382054;-41947772;Padilla de Arriba;90;
6;8119;;;Palma de Mallorca;70;palma-de-mallorca
6;2566;42071251;28030442;Palol de Revardit;170;
6;1789;365233289;-58660532;Paterna de Rivera;110;
6;3272;374209594;-64014308;Paterna del Campo;210;
6;5142;419840372;-47348766;Pedraza de Campos;340;
6;5011;4332;-471;PeÃ±amellera Alta;330;
6;5012;4331;-459;PeÃ±amellera Baja;330;
6;7713;417262974;-58764511;Perilla de Castro;490;
6;7349;41642652;-41574037;Pesquera de Duero;470;
6;3024;406802011;-18804455;Pinilla de Molina;190;
6;6279;417171482;-20834763;Pinilla del Campo;420;
6;4385;409261974;-38193923;Pinilla del Valle;280;
6;1382;418734799;-36200328;Pinilla Trasmonte;90;
6;8476;;;Playa de San Juan;380;playa-de-san-juan
6;8546;;;Playa de San Juan;30;playa-de-san-juan
6;8459;;;Playa del InglÃ©s;350;playa-del-ingles
6;5152;427739192;-41696248;Pomar de Valdivia;340;
6;6280;416353209;-21212126;Portillo de Soria;420;
6;7355;413184989;-48363213;Pozal de Gallinas;470;
6;3029;403427084;-30294022;Pozo de Almoguera;190;
6;731;389852092;-52579386;Puebla de Alcocer;60;
6;1893;401038431;-5927256;Puebla de Arenoso;120;
6;3033;408895024;-32195;Puebla de BeleÃ±a;190;
6;3274;376114407;-72458305;Puebla de GuzmÃ¡n;210;
6;5996;41205368;-39131369;Puebla de Pedraza;400;
6;3566;383532263;-28044079;Puente de GÃ©nave;230;
6;5721;284133926;-165451558;Puerto de la Cruz;380;
6;2371;393425703;-1929375;Quintanar del Rey;160;
6;1401;424234136;-36781221;Quintanilla Vivar;90;
6;7732;417450113;-6433179;RÃ¡bano de Aliste;490;
6;7365;416542257;-46274904;Renedo de Esgueva;470;
6;5160;424537782;-47029108;Renedo de la Vega;340;
6;5161;423080221;-43437272;Requena de Campos;340;
6;5163;422840487;-44825085;Revenga de Campos;340;
6;1412;422115436;-35373997;Revilla del Campo;90;
6;1413;421472197;-41342376;Revilla Vallejera;90;
6;743;385523599;-62415873;Ribera del Fresno;60;
6;6004;41246771;-34499434;RiofrÃ­o de Riaza;400;
6;4397;403296966;-35169413;Rivas-Vaciamadrid;280;
6;7738;420951158;-65900358;Robleda-Cervantes;490;
6;3044;411181471;-29504815;Robledo de Corpes;190;
6;5585;406683923;-66340016;Saelices el Chico;370;
6;3975;422115767;9324489;SalÃ s de Pallars;250;
6;6711;411900547;-390319;Samper de Calanda;440;
6;574;406526975;-50497663;San Juan del Olmo;50;
6;4947;423721445;-73038262;San XoÃ¡n de RÃ­o;320;
6;4830;425769406;-12854762;SangÃ¼esa/Zangoza;310;
6;2598;418730388;28253938;Sant Andreu Salou;170;
6;1083;413857565;20755444;Sant Just Desvern;80;
6;8186;;;Sant Pere Molanta;80;sant-pere-molanta
6;6920;397636691;-47154392;Santa Ana de Pusa;450;
6;3283;378639642;-6724445;Santa Ana la Real;210;
6;1124;418720736;20352909;Santa Maria dOlÃ³;80;
6;3573;381;-255;Santiago-Pontones;230;
6;4171;423895884;-29800238;Santurde de Rioja;260;
6;3984;414598606;5611271;Sarroca de Lleida;250;
6;6026;413673947;-35469995;Sequera de Fresno;400;
6;6305;414957082;-22015927;SerÃ³n de NÃ¡gima;420;
6;1720;394376217;-62757406;Sierra de Fuentes;100;
6;5185;422034076;-43936119;TÃ¡mara de Campos;340;
6;7393;419771219;-50233923;Tamariz de Campos;470;
6;7206;395069902;-3655908;Tavernes Blanques;460;
6;1724;400201555;-58685388;Tejeda de TiÃ©tar;100;
6;4841;426080584;-23312711;Torralba del RÃ­o;310;
6;3081;406452647;-33376365;TorrejÃ³n del Rey;190;
6;1148;41389097;15676632;Torrelles de Foix;80;
6;3479;41472873;3348973;Torrente de Cinca;220;
6;6737;40826894;-13363155;Torrijo del Campo;440;
6;6318;416302619;-20912786;Torrubia de Soria;420;
6;7410;416425731;-42912215;Valbuena de Duero;470;
6;1924;399032296;-4562645;Vall de Almonacid;120;
6;273;388222222;-2222222;Vall de Gallinera;30;
6;3484;424333333;4666667;Valle de BardajÃ­;220;
6;1487;42792;-3271;Valle de Tobalina;90;
6;1491;428533333;-37497222;Valle de Zamanzas;90;
6;2828;372861111;-30088889;Valle del ZalabÃ­;180;
6;5268;280105705;-155325574;Vega de San Mateo;350;
6;3778;426840359;-5366673;Vegas del Condado;240;
6;8094;412743886;-16043385;Velilla de Jiloca;500;
6;6515;412054255;13594288;Vespella de GaiÃ ;430;
6;3111;410261455;-27688689;Viana de Jadraque;190;
6;6517;411205485;4081464;Vilalba dels Arcs;430;
6;2664;423307501;23109588;Vilallonga de Ter;170;
6;1929;402316931;736209;Vilanova dAlcolea;120;
6;4032;419942878;10220767;Vilanova de MeiÃ ;250;
6;1508;416824026;-37452522;Villalba de Duero;90;
6;4194;426091619;-28879503;Villalba de Rioja;260;
6;2835;372141935;-40112479;Villanueva MesÃ­a;180;
6;623;404747804;-54325097;Villar de Corneja;50;
6;4202;424298583;-30492419;Villarta-Quintana;260;
6;7816;414696116;-59627211;Villaseco del Pan;490;
6;4867;428309412;-16087766;Villava/Atarrabia;310;
6;1531;421600982;-40507918;Villaverde-Mogina;90;
6;6527;414008038;10488505;VimbodÃ­ i Poblet;430;
6;4206;421518061;-2888074;Viniegra de Abajo;260;
6;2044;385232749;-35628036;Viso del MarquÃ©s;130;
6;1171;419458296;17759283;Viver i Serrateix;80;
6;6056;410714145;-42407851;Yanguas de Eresma;400;
6;3122;40630651;-28560078;YÃ©lamos de Abajo;190;
6;2448;398916455;-25552953;Zafra de ZÃ¡ncara;160;
6;3805;422720215;-57359581;Zotes del PÃ¡ramo;240;
6;3806;421610657;10897641;Abella de la Conca;250;
6;5046;424197241;-44219127;Abia de las Torres;340;
6;862;417397615;16293852;Aguilar de Segarra;80;
6;2846;403085009;-28415894;Albalate de Zorita;190;
6;4282;40481663;-33641362;AlcalÃ¡ de Henares;280;
6;2221;400264367;-15250312;AlcalÃ¡ de la Vega;160;
6;7835;417863051;-16960819;AlcalÃ¡ de Moncayo;500;
6;58;391934585;-14296707;AlcalÃ¡ del JÃºcar;20;
6;3309;420778364;-2930976;AlcalÃ¡ del Obispo;220;
6;7836;412047399;-21189072;Alconchel de Ariza;500;
6;4044;422292018;-18871121;Aldeanueva de Ebro;260;
6;1559;40009644;-62393112;Aldehuela de Jerte;100;
